NGAYGIO,SO_CTO,tv delta
2025-03-30 12:00:00+00:00,2002350451,0.9228333333327706
2025-03-30 18:00:00+00:00,2002350451,0.9786666666671712
2025-03-31 00:00:00+00:00,2002350451,1.007499999999709
2025-03-31 06:00:00+00:00,2002350451,0.7015000000004269
2025-03-31 12:00:00+00:00,2002350451,0.8770000000004075
2025-03-31 18:00:00+00:00,2002350451,0.9445000000002134
2025-04-01 00:00:00+00:00,2002350451,1.0514999999989716
2025-04-01 06:00:00+00:00,2002350451,0.7681666666661234
2025-04-01 12:00:00+00:00,2002350451,0.9368333333331976
2025-04-01 18:00:00+00:00,2002350451,0.9753333333331587
2025-04-02 00:00:00+00:00,2002350451,0.992333333332984
2025-04-02 06:00:00+00:00,2002350451,0.7946666666684905
2025-04-02 12:00:00+00:00,2002350451,0.939833333332596
2025-04-02 18:00:00+00:00,2002350451,0.9786666666671712
2025-04-03 00:00:00+00:00,2002350451,1.04599999999967
2025-04-03 06:00:00+00:00,2002350451,0.7763333333326349
2025-04-03 12:00:00+00:00,2002350451,0.935166666667404
2025-04-03 18:00:00+00:00,2002350451,0.9661666666676562
2025-04-04 00:00:00+00:00,2002350451,1.0426666666656577
2025-04-04 06:00:00+00:00,2002350451,0.7851666666659488
2025-04-04 12:00:00+00:00,2002350451,0.9521666666672294
2025-04-04 18:00:00+00:00,2002350451,1.0153333333340318
2025-04-05 00:00:00+00:00,2002350451,1.0741666666654055
2025-04-05 06:00:00+00:00,2002350451,0.7764999999999418
2025-04-05 12:00:00+00:00,2002350451,0.9728333333332556
2025-04-05 18:00:00+00:00,2002350451,1.0250000000014552
2025-04-06 00:00:00+00:00,2002350451,1.0468333333313542
2025-04-06 06:00:00+00:00,2002350451,0.7971666666683935
2025-04-06 12:00:00+00:00,2002350451,0.9875000000004852
2025-04-06 18:00:00+00:00,2002350451,1.0331666666655412
2025-04-07 00:00:00+00:00,2002350451,1.055166666667598
2025-04-07 06:00:00+00:00,2002350451,0.801166666666783
2025-04-07 12:00:00+00:00,2002350451,0.9107083333328774
2025-04-07 18:00:00+00:00,2002350451,1.0202499999989716
2025-04-08 00:00:00+00:00,2002350451,1.097666666668374
2025-04-08 06:00:00+00:00,2002350451,0.8103333333322856
2025-04-08 12:00:00+00:00,2002350451,0.991333333333993
2025-04-08 18:00:00+00:00,2002350451,1.0409999999998645
2025-04-09 00:00:00+00:00,2002350451,1.067499999999806
2025-04-09 06:00:00+00:00,2002350451,0.8034999999993792
2025-04-09 12:00:00+00:00,2002350451,1.0110000000010284
2025-04-09 18:00:00+00:00,2002350451,0.9998333333326932
2025-04-10 00:00:00+00:00,2002350451,1.0685000000012224
2025-04-10 06:00:00+00:00,2002350451,0.7959999999996702
2025-04-10 12:00:00+00:00,2002350451,0.9626666666663368
2025-04-10 18:00:00+00:00,2002350451,1.0168333333325184
2025-04-11 00:00:00+00:00,2002350451,1.0826666666665308
2025-04-11 06:00:00+00:00,2002350451,0.7768333333345557
2025-04-11 12:00:00+00:00,2002350451,0.992333333332984
2025-04-11 18:00:00+00:00,2002350451,1.0735000000010284
2025-04-12 00:00:00+00:00,2002350451,1.1054999999978463
2025-04-12 06:00:00+00:00,2002350451,0.8033333333344975
2025-04-12 12:00:00+00:00,2002350451,1.0529999999998836
2025-04-12 18:00:00+00:00,2002350451,1.1296666666676174
2025-04-13 00:00:00+00:00,2002350451,1.1169999999983702
2025-04-13 06:00:00+00:00,2002350451,0.8035000000018044
2025-04-13 12:00:00+00:00,2002350451,0.9844999999986612
2025-04-13 18:00:00+00:00,2002350451,1.0241666666673457
2025-04-14 00:00:00+00:00,2002350451,1.0188333333329258
2025-04-14 06:00:00+00:00,2002350451,0.872666666667404
2025-04-14 12:00:00+00:00,2002350451,0.9661666666652308
2025-04-14 18:00:00+00:00,2002350451,0.9940000000012028
2025-04-15 00:00:00+00:00,2002350451,1.064833333332596
2025-04-15 06:00:00+00:00,2002350451,0.7459999999991851
2025-04-15 12:00:00+00:00,2002350451,0.8213333333333139
2025-04-15 18:00:00+00:00,2002350451,0.8690000000012029
2025-04-16 00:00:00+00:00,2002350451,0.9375
2025-04-16 06:00:00+00:00,2002350451,0.7364999999990687
2025-04-16 12:00:00+00:00,2002350451,0.8518333333340706
2025-04-16 18:00:00+00:00,2002350451,0.9718333333342648
2025-04-17 00:00:00+00:00,2002350451,1.180166666665173
2025-04-17 06:00:00+00:00,2002350451,0.946333333333314
2025-04-17 12:00:00+00:00,2002350451,1.0766666666677338
2025-04-17 18:00:00+00:00,2002350451,1.1513333333326348
2025-04-18 00:00:00+00:00,2002350451,1.1686666666670742
2025-04-18 06:00:00+00:00,2002350451,0.9904999999998836
2025-04-18 12:00:00+00:00,2002350451,1.076166666665813
2025-04-18 18:00:00+00:00,2002350451,1.1436666666680442
2025-04-19 00:00:00+00:00,2002350451,1.1991666666654055
2025-04-19 06:00:00+00:00,2002350451,0.9543333333349436
2025-04-19 12:00:00+00:00,2002350451,1.23349999999967
2025-04-19 18:00:00+00:00,2002350451,1.2931666666651531
2025-04-20 00:00:00+00:00,2002350451,1.2551666666671129
2025-04-20 06:00:00+00:00,2002350451,1.033666666667462
2025-04-20 12:00:00+00:00,2002350451,1.0991666666668607
2025-04-20 18:00:00+00:00,2002350451,0.930999999999282
2025-04-21 00:00:00+00:00,2002350451,0.8766666666657935
2025-04-21 06:00:00+00:00,2002350451,0.7030000000013388
2025-04-21 12:00:00+00:00,2002350451,0.8628333333326736
2025-04-21 18:00:00+00:00,2002350451,0.9086666666674622
2025-04-22 00:00:00+00:00,2002350451,0.9301666666651728
2025-04-22 06:00:00+00:00,2002350451,0.6951666666670159
2025-04-22 12:00:00+00:00,2002350451,0.8696666666680054
2025-04-22 18:00:00+00:00,2002350451,0.949000000000524
2025-03-30 12:00:00+00:00,14325873,0.1349999999999151
2025-03-30 18:00:00+00:00,14325873,0.1300000000001091
2025-03-31 00:00:00+00:00,14325873,0.1157142857142129
2025-03-31 06:00:00+00:00,14325873,0.1300000000001091
2025-03-31 12:00:00+00:00,14325873,0.1459999999999127
2025-03-31 18:00:00+00:00,14325873,0.1142857142858702
2025-04-01 00:00:00+00:00,14325873,0.1383333333333212
2025-04-01 06:00:00+00:00,14325873,0.1183333333331878
2025-04-01 12:00:00+00:00,14325873,0.1340000000000145
2025-04-01 18:00:00+00:00,14325873,0.1416666666667273
2025-04-02 00:00:00+00:00,14325873,0.126666666666703
2025-04-02 06:00:00+00:00,14325873,0.1114285714284051
2025-04-02 12:00:00+00:00,14325873,0.15
2025-04-02 18:00:00+00:00,14325873,0.1233333333332969
2025-04-03 00:00:00+00:00,14325873,0.1214285714286234
2025-04-03 06:00:00+00:00,14325873,0.1319999999999709
2025-04-03 12:00:00+00:00,14325873,0.1283333333334061
2025-04-03 18:00:00+00:00,14325873,0.1333333333335152
2025-04-04 00:00:00+00:00,14325873,0.125
2025-04-04 06:00:00+00:00,14325873,0.131666666666509
2025-04-04 12:00:00+00:00,14325873,0.1283333333334061
2025-04-04 18:00:00+00:00,14325873,0.1233333333332969
2025-04-05 00:00:00+00:00,14325873,0.1349999999999151
2025-04-05 06:00:00+00:00,14325873,0.1333333333335152
2025-04-05 12:00:00+00:00,14325873,0.1199999999998908
2025-04-05 18:00:00+00:00,14325873,0.133333333333212
2025-04-06 00:00:00+00:00,14325873,0.1233333333332969
2025-04-06 06:00:00+00:00,14325873,0.1283333333334061
2025-04-06 12:00:00+00:00,14325873,0.1350000000002182
2025-04-06 18:00:00+00:00,14325873,0.1266666666663999
2025-04-07 00:00:00+00:00,14325873,0.1157142857144728
2025-04-07 06:00:00+00:00,14325873,0.143999999999869
2025-04-07 12:00:00+00:00,14325873,0.1349999999999151
2025-04-07 18:00:00+00:00,14325873,0.1157142857144728
2025-04-08 00:00:00+00:00,14325873,0.1400000000000242
2025-04-08 06:00:00+00:00,14325873,0.1166666666664847
2025-04-08 12:00:00+00:00,14325873,0.1459999999999127
2025-04-08 18:00:00+00:00,14325873,0.125
2025-04-09 00:00:00+00:00,14325873,0.126666666666703
2025-04-09 06:00:00+00:00,14325873,0.1285714285713766
2025-04-09 12:00:00+00:00,14325873,0.1220000000001164
2025-04-09 18:00:00+00:00,14325873,0.126666666666703
2025-04-10 00:00:00+00:00,14325873,0.1383333333333212
2025-04-10 06:00:00+00:00,14325873,0.1199999999998908
2025-04-10 12:00:00+00:00,14325873,0.1350000000002182
2025-04-10 18:00:00+00:00,14325873,0.125
2025-04-11 00:00:00+00:00,14325873,0.133333333333212
2025-04-11 06:00:00+00:00,14325873,0.1299999999999792
2025-04-11 12:00:00+00:00,14325873,0.126666666666703
2025-04-11 18:00:00+00:00,14325873,0.1283333333334061
2025-04-12 00:00:00+00:00,14325873,0.1299999999998059
2025-04-12 06:00:00+00:00,14325873,0.1233333333336001
2025-04-12 12:00:00+00:00,14325873,0.1299999999998059
2025-04-12 18:00:00+00:00,14325873,0.12400000000016
2025-04-13 00:00:00+00:00,14325873,0.133333333333212
2025-04-13 06:00:00+00:00,14325873,0.1283333333334061
2025-04-13 12:00:00+00:00,14325873,0.1300000000001091
2025-04-13 18:00:00+00:00,14325873,0.131666666666509
2025-04-14 00:00:00+00:00,14325873,0.1300000000001091
2025-04-14 06:00:00+00:00,14325873,0.1216666666665939
2025-04-14 12:00:00+00:00,14325873,0.125
2025-04-14 18:00:00+00:00,14325873,0.131666666666509
2025-04-15 00:00:00+00:00,14325873,0.1366666666669213
2025-04-15 06:00:00+00:00,14325873,0.1228571428569661
2025-04-15 12:00:00+00:00,14325873,0.12400000000016
2025-04-15 18:00:00+00:00,14325873,0.126666666666703
2025-04-16 00:00:00+00:00,14325873,0.1349999999999151
2025-04-16 06:00:00+00:00,14325873,0.1300000000001091
2025-04-16 12:00:00+00:00,14325873,0.1185714285714181
2025-04-16 18:00:00+00:00,14325873,0.1399999999997817
2025-04-17 00:00:00+00:00,14325873,0.1371428571429922
2025-04-17 06:00:00+00:00,14325873,0.1150000000000848
2025-04-17 12:00:00+00:00,14325873,0.1383333333333212
2025-04-17 18:00:00+00:00,14325873,0.1159999999999854
2025-04-18 00:00:00+00:00,14325873,0.1366666666666181
2025-04-18 06:00:00+00:00,14325873,0.1283333333334061
2025-04-18 12:00:00+00:00,14325873,0.125
2025-04-18 18:00:00+00:00,14325873,0.125
2025-04-19 00:00:00+00:00,14325873,0.1383333333333212
2025-04-19 06:00:00+00:00,14325873,0.1266666666663999
2025-04-19 12:00:00+00:00,14325873,0.1350000000002182
2025-04-19 18:00:00+00:00,14325873,0.1199999999998908
2025-04-20 00:00:00+00:00,14325873,0.133333333333212
2025-04-20 06:00:00+00:00,14325873,0.1242857142858286
2025-04-20 12:00:00+00:00,14325873,0.1400000000000242
2025-04-20 18:00:00+00:00,14325873,0.1220000000001164
2025-04-21 00:00:00+00:00,14325873,0.133333333333212
2025-04-21 06:00:00+00:00,14325873,0.1283333333334061
2025-04-21 12:00:00+00:00,14325873,0.1271428571427739
2025-04-21 18:00:00+00:00,14325873,0.1200000000000727
2025-04-22 00:00:00+00:00,14325873,0.133333333333212
2025-04-22 06:00:00+00:00,14325873,0.1233333333332969
2025-04-22 12:00:00+00:00,14325873,0.1283333333334061
2025-04-22 18:00:00+00:00,14325873,0.1283333333334061
2025-03-30 12:00:00+00:00,1513015359,0.0249999999996362
2025-03-30 18:00:00+00:00,1513015359,0.0233333333332363
2025-03-31 00:00:00+00:00,1513015359,0.0266666666666424
2025-03-31 06:00:00+00:00,1513015359,0.0233333333332363
2025-03-31 12:00:00+00:00,1513015359,0.0216666666668364
2025-03-31 18:00:00+00:00,1513015359,0.0250000000002425
2025-04-01 00:00:00+00:00,1513015359,0.0214285714282596
2025-04-01 06:00:00+00:00,1513015359,0.0260000000002037
2025-04-01 12:00:00+00:00,1513015359,0.0216666666668364
2025-04-01 18:00:00+00:00,1513015359,0.0249999999996362
2025-04-02 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-02 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-02 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-02 18:00:00+00:00,1513015359,0.0216666666668364
2025-04-03 00:00:00+00:00,1513015359,0.0266666666666424
2025-04-03 06:00:00+00:00,1513015359,0.0199999999998302
2025-04-03 12:00:00+00:00,1513015359,0.0233333333338426
2025-04-03 18:00:00+00:00,1513015359,0.0249999999996362
2025-04-04 00:00:00+00:00,1513015359,0.0233333333332363
2025-04-04 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-04 12:00:00+00:00,1513015359,0.0233333333338426
2025-04-04 18:00:00+00:00,1513015359,0.0216666666662301
2025-04-05 00:00:00+00:00,1513015359,0.0257142857143272
2025-04-05 06:00:00+00:00,1513015359,0.0240000000005238
2025-04-05 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-05 18:00:00+00:00,1513015359,0.0242857142854648
2025-04-06 00:00:00+00:00,1513015359,0.0233333333332363
2025-04-06 06:00:00+00:00,1513015359,0.0250000000002425
2025-04-06 12:00:00+00:00,1513015359,0.0250000000002425
2025-04-06 18:00:00+00:00,1513015359,0.0219999999993888
2025-04-07 00:00:00+00:00,1513015359,0.0266666666666424
2025-04-07 06:00:00+00:00,1513015359,0.0216666666668364
2025-04-07 12:00:00+00:00,1513015359,0.0266666666666424
2025-04-07 18:00:00+00:00,1513015359,0.0266666666666424
2025-04-08 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-08 06:00:00+00:00,1513015359,0.0249999999996362
2025-04-08 12:00:00+00:00,1513015359,0.0233333333338426
2025-04-08 18:00:00+00:00,1513015359,0.0233333333332363
2025-04-09 00:00:00+00:00,1513015359,0.0249999999996362
2025-04-09 06:00:00+00:00,1513015359,0.0250000000002425
2025-04-09 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-09 18:00:00+00:00,1513015359,0.0340000000003783
2025-04-10 00:00:00+00:00,1513015359,0.022857142857122
2025-04-10 06:00:00+00:00,1513015359,0.0279999999998835
2025-04-10 12:00:00+00:00,1513015359,0.0214285714282596
2025-04-10 18:00:00+00:00,1513015359,0.0250000000002425
2025-04-11 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-11 06:00:00+00:00,1513015359,0.0249999999996362
2025-04-11 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-11 18:00:00+00:00,1513015359,0.0266666666666424
2025-04-12 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-12 06:00:00+00:00,1513015359,0.0250000000002425
2025-04-12 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-12 18:00:00+00:00,1513015359,0.0249999999996362
2025-04-13 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-13 06:00:00+00:00,1513015359,0.0250000000002425
2025-04-13 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-13 18:00:00+00:00,1513015359,0.0249999999996362
2025-04-14 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-14 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-14 12:00:00+00:00,1513015359,0.0279999999998835
2025-04-14 18:00:00+00:00,1513015359,0.0199999999999168
2025-04-15 00:00:00+00:00,1513015359,0.0266666666666424
2025-04-15 06:00:00+00:00,1513015359,0.0260000000002037
2025-04-15 12:00:00+00:00,1513015359,0.0250000000002425
2025-04-15 18:00:00+00:00,1513015359,0.0233333333332363
2025-04-16 00:00:00+00:00,1513015359,0.0214285714287793
2025-04-16 06:00:00+00:00,1513015359,0.0249999999996362
2025-04-16 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-16 18:00:00+00:00,1513015359,0.0250000000002425
2025-04-17 00:00:00+00:00,1513015359,0.0233333333332363
2025-04-17 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-17 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-17 18:00:00+00:00,1513015359,0.0280000000006111
2025-04-18 00:00:00+00:00,1513015359,0.022857142857122
2025-04-18 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-18 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-18 18:00:00+00:00,1513015359,0.0279999999998835
2025-04-19 00:00:00+00:00,1513015359,0.022857142857122
2025-04-19 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-19 12:00:00+00:00,1513015359,0.0279999999998835
2025-04-19 18:00:00+00:00,1513015359,0.0214285714287793
2025-04-20 00:00:00+00:00,1513015359,0.0250000000002425
2025-04-20 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-20 12:00:00+00:00,1513015359,0.0249999999996362
2025-04-20 18:00:00+00:00,1513015359,0.0233333333338426
2025-04-21 00:00:00+00:00,1513015359,0.0249999999996362
2025-04-21 06:00:00+00:00,1513015359,0.0233333333332363
2025-04-21 12:00:00+00:00,1513015359,0.0233333333332363
2025-04-21 18:00:00+00:00,1513015359,0.0233333333338426
2025-04-22 00:00:00+00:00,1513015359,0.0249999999996362
2025-04-22 06:00:00+00:00,1513015359,0.0279999999998835
2025-04-22 12:00:00+00:00,1513015359,0.0233333333338426
2025-04-22 18:00:00+00:00,1513015359,0.0233333333332363
2025-03-30 12:00:00+00:00,17335603,0.0133333333333212
2025-03-30 18:00:00+00:00,17335603,0.0133333333333212
2025-03-31 00:00:00+00:00,17335603,0.011428571428561
2025-03-31 06:00:00+00:00,17335603,0.0166666666667273
2025-03-31 12:00:00+00:00,17335603,0.0119999999998981
2025-03-31 18:00:00+00:00,17335603,0.0133333333333212
2025-04-01 00:00:00+00:00,17335603,0.0142857142857662
2025-04-01 06:00:00+00:00,17335603,0.0159999999999854
2025-04-01 12:00:00+00:00,17335603,0.0133333333333212
2025-04-01 18:00:00+00:00,17335603,0.0133333333333212
2025-04-02 00:00:00+00:00,17335603,0.0133333333333212
2025-04-02 06:00:00+00:00,17335603,0.0133333333333212
2025-04-02 12:00:00+00:00,17335603,0.0133333333333212
2025-04-02 18:00:00+00:00,17335603,0.0133333333333212
2025-04-03 00:00:00+00:00,17335603,0.011428571428561
2025-04-03 06:00:00+00:00,17335603,0.0159999999999854
2025-04-03 12:00:00+00:00,17335603,0.0133333333333212
2025-04-03 18:00:00+00:00,17335603,0.0133333333333212
2025-04-04 00:00:00+00:00,17335603,0.0133333333333212
2025-04-04 06:00:00+00:00,17335603,0.0166666666667273
2025-04-04 12:00:00+00:00,17335603,0.0133333333333212
2025-04-04 18:00:00+00:00,17335603,0.0100000000002182
2025-04-05 00:00:00+00:00,17335603,0.0166666666664241
2025-04-05 06:00:00+00:00,17335603,0.0133333333333212
2025-04-05 12:00:00+00:00,17335603,0.0133333333333212
2025-04-05 18:00:00+00:00,17335603,0.0133333333333212
2025-04-06 00:00:00+00:00,17335603,0.0133333333333212
2025-04-06 06:00:00+00:00,17335603,0.0133333333336243
2025-04-06 12:00:00+00:00,17335603,0.0133333333333212
2025-04-06 18:00:00+00:00,17335603,0.0133333333333212
2025-04-07 00:00:00+00:00,17335603,0.0142857142855064
2025-04-07 06:00:00+00:00,17335603,0.0159999999999854
2025-04-07 12:00:00+00:00,17335603,0.0133333333333212
2025-04-07 18:00:00+00:00,17335603,0.0133333333336243
2025-04-08 00:00:00+00:00,17335603,0.0133333333333212
2025-04-08 06:00:00+00:00,17335603,0.0133333333333212
2025-04-08 12:00:00+00:00,17335603,0.0133333333333212
2025-04-08 18:00:00+00:00,17335603,0.0133333333333212
2025-04-09 00:00:00+00:00,17335603,0.0133333333333212
2025-04-09 06:00:00+00:00,17335603,0.0133333333333212
2025-04-09 12:00:00+00:00,17335603,0.0133333333333212
2025-04-09 18:00:00+00:00,17335603,0.0133333333333212
2025-04-10 00:00:00+00:00,17335603,0.0166666666667273
2025-04-10 06:00:00+00:00,17335603,0.0133333333333212
2025-04-10 12:00:00+00:00,17335603,0.0133333333333212
2025-04-10 18:00:00+00:00,17335603,0.0133333333333212
2025-04-11 00:00:00+00:00,17335603,0.0133333333333212
2025-04-11 06:00:00+00:00,17335603,0.0133333333333212
2025-04-11 12:00:00+00:00,17335603,0.0133333333333212
2025-04-11 18:00:00+00:00,17335603,0.0133333333333212
2025-04-12 00:00:00+00:00,17335603,0.0133333333333212
2025-04-12 06:00:00+00:00,17335603,0.0166666666667273
2025-04-12 12:00:00+00:00,17335603,0.0099999999999151
2025-04-12 18:00:00+00:00,17335603,0.0133333333333212
2025-04-13 00:00:00+00:00,17335603,0.0166666666667273
2025-04-13 06:00:00+00:00,17335603,0.0133333333333212
2025-04-13 12:00:00+00:00,17335603,0.0133333333333212
2025-04-13 18:00:00+00:00,17335603,0.0133333333333212
2025-04-14 00:00:00+00:00,17335603,0.0133333333333212
2025-04-14 06:00:00+00:00,17335603,0.0133333333333212
2025-04-14 12:00:00+00:00,17335603,0.0133333333333212
2025-04-14 18:00:00+00:00,17335603,0.0133333333333212
2025-04-15 00:00:00+00:00,17335603,0.0166666666667273
2025-04-15 06:00:00+00:00,17335603,0.0133333333333212
